1633391	51	12	92	49	51	50	30	30
1637348	0	0	0	1	0	0	0	0
1637368	0	0	0	1	0	0	0	0
1637380	0	0	0	1	0	0	0	0
1637384	0	0	0	0	0	0	0	0
1637387	0	0	0	0	0	0	0	0
1639001	0	0	0	1	0	0	0	0
1639044	0	0	0	1	0	0	0	0
1639998	0	0	2	0	0	0	0	0
1640004	0	1	2	0	0	0	0	0
1640021	0	1	2	0	0	0	0	0
1640937	0	0	0	0	0	0	0	0
1640945	0	0	0	0	0	1	0	0
1640975	0	0	0	0	0	1	0	0
1640977	0	0	0	0	0	1	0	0
1640983	0	0	0	0	0	1	0	0
1641209	0	0	1	0	0	0	0	0
1641554	0	0	0	1	0	0	0	0
1641586	0	0	0	2	0	0	0	0
1641691	0	0	0	0	0	1	0	0
1641723	0	0	0	0	0	1	0	0
1642924	0	0	0	0	0	0	0	0
1644742	0	0	0	1	0	0	0	0
1644750	0	0	0	1	0	0	0	0
1644756	0	0	0	1	0	0	0	0
1644758	0	0	0	1	0	0	0	0
1644782	0	0	0	0	0	0	0	0
1645462	0	0	0	0	0	0	0	0
1645468	0	0	0	0	0	0	0	0
1645473	0	0	0	0	0	0	0	0
1645478	0	0	0	0	0	0	0	0
1645489	0	0	0	0	0	0	0	0
1645503	0	0	0	0	0	0	0	0
1645508	0	0	0	0	0	0	0	0
1645517	0	0	0	0	0	0	0	0
1645520	0	0	0	0	0	0	0	0
1645522	0	0	0	0	0	0	0	0
1645539	0	0	0	0	0	0	0	0
1645562	0	0	0	0	0	0	0	0
1645568	0	0	0	0	0	0	0	0
1645570	0	0	0	0	0	0	0	0
1645574	0	0	0	0	0	0	0	0
1645604	0	0	0	0	0	0	0	0
1645607	0	0	0	0	0	0	0	0
1645611	0	0	0	0	0	0	0	0
1645641	0	0	0	0	0	0	0	0
1645750	0	0	0	0	0	0	0	0
1645784	0	0	0	0	0	0	0	0
1645787	0	0	0	0	0	0	0	0
1645802	0	0	0	0	0	0	0	0
1645808	0	0	0	0	0	0	0	0
1645818	0	0	1	0	1	1	1	1
1645823	0	0	1	0	0	0	0	0
1645826	0	0	0	0	0	0	0	0
1645835	0	0	0	0	1	0	0	0
1645838	0	0	1	0	0	1	0	0
1645841	0	0	0	0	0	0	0	0
1645860	0	0	0	0	1	0	0	0
1645866	0	0	0	0	0	0	0	0
1645868	0	0	0	0	0	0	0	0
1645873	0	0	0	0	0	0	0	0
1645875	0	0	0	0	0	0	0	0
1647627	3	0	1	1	3	1	1	0
1647638	2	0	1	2	3	1	1	1
1647692	0	0	0	0	2	0	0	0
1647722	0	0	0	0	2	0	0	0
1647983	0	0	0	0	1	1	0	0
1648013	0	0	0	0	1	1	0	0
1650973	0	0	0	0	1	0	0	0
1651718	0	0	1	0	0	0	0	0
1651724	0	0	0	0	0	0	0	0
1652317	0	0	0	0	0	1	0	0
1652327	0	0	0	0	0	1	0	0
1652359	1	0	0	0	0	0	0	0
1652398	0	0	0	0	1	0	0	0
1652402	0	0	0	0	1	0	0	0
1652405	0	0	0	0	1	0	0	0
1652410	0	0	0	0	1	0	0	0
1653096	0	0	0	0	0	0	1	0
1653402	4	0	0	0	36	0	0	0
1653447	0	0	0	0	0	0	0	0
1653641	0	0	0	0	1	0	0	0
1653817	0	1	0	0	0	0	0	0
1653940	0	1	0	0	0	0	0	0
1654498	0	0	2	0	8	1	0	0
1654542	0	0	2	0	6	2	0	0
1654547	0	0	2	0	3	2	0	0
1654701	0	0	0	0	1	0	0	0
1654708	0	0	0	0	1	0	0	0
1654725	0	0	0	0	1	0	0	0
1654937	4	4	1	0	1	5	3	3
1654941	4	4	1	0	1	4	5	2
1654949	4	4	1	0	2	6	5	3
1654953	3	3	0	0	1	3	1	2
1654973	4	3	1	0	0	1	4	3
1654997	0	0	0	0	1	0	0	0
1655583	0	0	1	0	0	0	0	0
1656270	0	0	0	0	1	0	0	0
1656571	51	9	43	40	15	59	48	19
1656577	52	9	45	40	15	64	49	18
1656863	0	0	0	0	1	0	0	0
1656900	0	0	0	0	1	1	0	0
1657403	0	0	0	0	0	1	1	0
1657417	0	0	0	0	0	1	0	0
1657427	0	0	0	0	0	0	0	0
1657653	0	0	0	0	0	1	1	0
1657669	0	0	0	0	0	1	1	0
1657771	0	1	0	0	0	1	0	0
1657775	0	1	0	0	0	1	0	0
1657791	0	1	0	0	0	1	0	0
1659273	0	0	0	0	1	0	0	0
1659279	0	0	0	0	1	0	0	0
1659286	0	0	0	0	1	0	0	0
1659290	0	0	0	0	0	0	0	0
1659383	0	0	0	0	1	0	0	0
1659408	0	0	0	0	1	0	0	0
1661659	0	0	1	0	0	0	0	0
1661681	0	0	1	0	0	0	0	0
1661683	0	0	1	0	0	0	0	0
1661689	0	0	1	0	0	0	0	0
1661713	2	3	2	3	1	2	6	2
1661721	2	3	2	3	1	2	6	2
1661781	0	0	0	0	1	0	1	0
1661810	0	0	0	0	1	0	1	0
1662697	1	0	0	1	0	0	1	1
1662709	1	0	0	1	0	1	1	1
1662711	1	0	0	1	0	1	1	1
1662998	0	0	0	0	0	0	0	0
1663013	0	0	0	0	0	0	0	0
1663019	0	0	0	0	0	0	0	0
1663039	0	0	0	0	0	0	0	0
1666938	0	0	0	0	0	0	0	0
1666958	0	0	0	0	0	0	0	0
1666965	0	0	0	0	0	0	0	0
1666971	0	0	0	0	0	0	0	0
1666986	0	0	0	0	0	0	0	0
1666993	0	0	0	0	0	0	0	0
1667007	0	0	0	0	0	0	0	0
1667011	0	0	0	0	0	0	0	0
1667067	0	0	0	0	0	1	0	0
1667070	0	0	0	0	0	0	0	0
1667089	0	0	0	0	0	0	0	0
1667095	0	0	0	0	2	0	0	0
1667099	0	0	0	1	0	0	1	0
1667115	0	0	0	0	0	0	0	0
1667117	0	0	0	0	0	0	0	0
1667555	0	0	0	0	0	0	0	0
1667560	0	0	0	0	0	0	0	0
1667578	0	0	0	0	0	0	0	0
1667590	0	0	0	0	0	0	0	0
1667593	0	0	0	0	0	0	0	0
1667595	0	0	0	0	0	0	0	0
1667598	0	0	0	0	0	0	0	0
1667706	0	0	0	0	0	0	0	0
1667712	0	0	0	0	0	0	0	0
1667742	0	0	0	0	0	0	0	0
1670016	0	0	0	0	1	0	0	0
1670044	1	1	1	0	1	0	0	0
1670050	1	1	1	0	1	0	0	0
1670078	0	0	0	0	0	0	0	0
1670325	18	5	12	19	21	23	16	5
1670405	0	0	0	1	1	0	0	0
1670436	0	0	0	1	1	0	0	0
1670561	0	1	0	0	0	1	0	0
1670571	0	1	0	0	0	1	0	0
1671781	9	5	8	27	5	5	20	0
1671791	10	4	8	22	5	7	19	0
1671826	8	5	5	12	1	4	19	0
1673187	0	0	0	21	0	6	0	0
1673212	0	0	0	21	0	6	0	0
1673236	0	0	0	13	0	3	0	0
1673556	0	0	0	0	1	0	0	0
1673574	0	0	0	0	2	0	0	0
1673580	0	0	0	0	2	0	0	0
1673598	0	0	0	0	1	0	0	0
1673632	0	0	0	0	0	1	0	0
1673656	0	0	0	0	0	1	0	0
1674157	0	0	0	0	0	0	0	0
1674171	1	0	0	0	0	0	0	0
1674181	1	0	0	0	0	0	0	0
1674255	2	0	2	1	1	5	0	1
1674259	2	0	2	1	1	5	0	1
1674280	2	1	2	1	1	5	0	1
1674298	1	1	2	1	1	5	0	1
1674304	1	1	2	1	0	2	0	1
1674312	0	1	0	0	0	0	0	0
1674366	0	2	0	0	0	0	0	0
1674412	0	0	0	0	1	0	0	0
1674473	0	0	0	0	0	0	1	0
1674488	1	0	0	0	0	0	1	0
1674689	0	0	0	0	1	0	0	0
1674694	0	0	0	0	1	0	0	0
1674708	0	0	0	0	2	0	0	0
1674717	0	0	1	0	0	0	0	0
1674818	1	0	0	0	0	0	2	0
1674840	2	0	0	1	0	0	3	0
1674849	0	0	0	0	1	0	0	0
1674878	0	0	0	0	1	0	0	0
1674896	0	0	0	0	0	0	0	0
1675094	9	5	2	5	11	6	13	8
1675110	9	5	2	5	10	8	13	7
1675147	24	8	50	26	44	15	23	31
1675177	22	11	51	29	47	23	22	31
1675234	0	2	1	0	1	1	2	0
1675240	0	2	1	0	1	1	2	0
1675242	0	2	1	0	1	1	2	0
1675271	0	0	1	0	0	0	1	0
1675323	31	40	38	43	32	19	42	31
1675337	35	37	33	42	30	25	46	30
1675358	28	38	41	40	23	27	39	29
1675367	29	32	36	37	19	24	43	24
1675384	36	20	44	29	11	31	43	17
1675395	35	19	45	27	12	32	42	16
1675413	35	19	43	26	12	30	43	15
1675428	4	3	2	3	3	9	9	1
1675433	4	3	1	2	3	6	9	0
1675457	0	0	0	0	1	0	0	0
1675461	0	0	0	0	1	0	0	0
1675463	0	0	0	0	1	0	0	0
1675467	0	0	0	0	1	0	0	0
1675473	0	0	0	0	1	0	0	0
1675476	0	0	0	0	1	0	0	0
1675485	0	0	0	0	1	0	0	0
1675488	0	0	0	0	1	0	0	0
1675499	0	0	0	0	1	0	0	0
1675768	0	1	0	0	0	0	0	0
1675791	0	1	0	0	0	0	0	0
1675797	0	1	0	0	0	0	0	0
1675940	0	0	0	0	0	0	1	0
1675970	0	0	0	0	0	0	1	0
1675976	2	0	0	1	0	1	0	0
1675992	2	0	0	1	0	1	0	0
1676761	0	1	0	1	1	0	0	0
1676769	0	1	0	1	1	0	0	0
1676784	0	1	0	1	0	0	0	0
1676787	0	1	0	1	1	0	0	0
1676883	0	0	1	0	1	0	0	0
1676919	0	0	1	0	1	0	0	0
1676929	0	0	1	0	0	0	0	0
1676932	0	0	1	0	0	0	0	0
1676949	1	1	0	1	0	0	1	1
1677011	0	0	0	0	0	0	0	0
1677045	0	1	0	0	0	0	0	0
1677051	0	1	0	0	0	0	0	0
1677074	0	1	0	1	0	0	0	0
1677082	0	1	0	1	0	0	0	0
1677084	0	1	0	1	0	0	0	0
1677405	0	0	0	0	0	0	0	0
1678157	0	0	1	0	0	0	0	0
1678160	0	0	1	0	0	0	0	0
1678211	0	1	0	0	0	1	0	0
1678234	0	0	0	0	0	1	0	0
1678243	9	11	3	9	12	12	4	9
1678258	8	13	3	9	12	12	4	9
1678728	0	0	2	0	1	0	0	0
1678734	0	0	2	0	1	0	0	0
1678743	0	0	1	0	0	0	0	0
1678800	8	7	3	17	6	9	9	6
1678836	6	6	2	17	6	9	9	6
1678863	18	22	23	19	19	30	24	20
1678872	17	21	23	19	19	31	24	20
1678888	17	22	23	18	19	31	23	20
1678912	0	0	0	0	0	0	0	0
1679263	0	2	0	0	1	0	0	0
1679292	5	3	1	4	8	6	6	2
1679312	6	3	1	4	11	9	6	2
1679630	0	0	1	0	0	0	0	0
1679643	0	0	1	0	0	0	0	0
1679729	23	20	10	12	22	17	25	15
1679747	32	23	9	18	26	36	27	14
1679749	26	18	9	17	17	24	21	10
1679775	0	0	1	1	2	0	1	1
1679804	0	0	1	1	1	0	1	1
1679811	0	0	0	1	0	0	1	1
1679817	0	0	1	1	0	0	1	1
1679819	0	0	1	1	0	0	1	1
1679823	0	0	1	1	0	0	1	1
1680095	0	1	0	0	0	0	1	1
1680120	0	2	1	0	0	0	0	0
1680200	0	0	0	0	0	0	0	0
1680249	0	1	0	0	0	0	0	0
1680268	0	0	0	0	0	0	0	0
1680273	0	0	0	0	0	0	0	0
1680291	0	1	0	0	0	0	1	0
1680302	1	0	0	0	0	0	0	0
1680317	0	0	0	0	0	0	0	0
1680325	0	0	0	0	0	0	0	0
1680991	0	0	0	1	0	0	0	0
1681125	43	20	17	40	11	14	41	20
1681134	43	22	21	41	23	31	48	22
1681144	36	20	1	34	7	9	37	11
1681155	23	16	6	32	4	9	28	8
1681182	0	0	0	0	0	0	0	0
1681240	1	0	0	0	0	0	0	0
1681253	23	46	0	13	4	6	33	9
1681289	38	44	7	32	19	41	71	19
1681302	20	21	2	5	3	5	29	13
1681311	89	35	11	69	39	29	72	46
1681343	89	34	7	73	87	33	82	42
1681376	0	0	0	0	1	0	1	0
1681378	0	0	0	0	1	0	1	0
1681381	0	0	0	0	1	0	1	0
1681415	16	3	25	22	31	20	23	19
1681506	2	0	0	0	0	1	0	0
1681515	2	0	0	0	1	1	0	0
1681677	0	0	0	0	1	0	0	0
1681683	0	0	0	0	1	0	0	0
1681685	0	0	0	0	1	0	0	0
1681714	0	0	0	1	1	0	0	0
1681727	0	0	0	1	0	0	0	0
1681750	0	0	0	0	1	0	0	0
1681776	0	0	1	0	1	0	2	0
1681789	0	0	1	0	0	0	2	0
1681810	0	1	0	0	0	0	0	0
1681842	0	1	0	0	0	0	0	0
1681848	0	1	0	0	0	0	0	0
1681857	0	1	0	0	0	0	0	0
1681899	0	0	0	0	0	1	0	0
1681901	0	0	0	0	0	1	0	0
1681913	0	0	0	0	0	1	0	0
1681922	0	0	0	0	0	1	0	0
1682282	1	0	0	0	0	0	0	0
1682579	1	0	0	1	0	0	1	0
1682633	1	0	0	0	0	0	0	0
1682676	1	0	0	0	0	0	0	0
1682921	0	0	0	0	1	0	0	0
1683180	0	0	1	1	4	1	0	1
1683228	0	0	1	0	1	0	0	0
1683304	1	1	0	0	3	0	0	1
1683326	1	1	0	0	3	0	0	1
1683519	1	0	0	0	0	0	1	0
1683537	1	0	0	0	0	0	1	0
1683547	0	0	0	0	0	0	1	0
1683549	0	0	0	0	0	0	0	0
1683552	0	0	0	0	0	0	1	0
1683573	0	0	0	0	0	0	1	0
1684186	0	0	0	0	1	0	0	0
1684190	0	0	0	1	1	0	0	0
1684192	0	0	0	1	1	0	0	0
1684218	0	0	0	1	1	0	0	0
1684406	0	0	0	0	0	0	0	0
1684443	0	0	1	0	0	0	0	0
1685677	0	0	0	0	0	0	0	0
1685682	0	0	0	0	1	0	0	0
1685716	0	0	0	0	1	0	0	0
1685844	0	0	0	0	0	0	0	0
1685941	1	2	1	1	1	3	0	0
1685971	2	2	1	2	2	3	1	0
1685987	4	1	1	2	3	4	1	0
1686336	0	0	0	0	2	0	0	0
1686340	0	0	0	0	1	0	0	0
1686418	15	5	12	0	23	11	1	6
1686427	15	6	12	0	21	10	0	6
1686430	16	6	11	0	23	11	1	6
1686460	14	5	12	0	19	11	1	6
1686552	0	0	0	0	1	0	0	0
1686556	0	0	0	0	1	0	0	0
1686590	0	0	0	0	0	1	0	0
1686621	0	0	0	0	0	1	0	2
1686624	0	0	0	0	0	1	0	2
1686634	0	0	0	0	0	1	0	2
1689326	0	1	0	0	0	0	3	2
1689330	0	1	0	0	0	0	3	2
1689338	0	1	0	0	0	0	3	2
1689342	0	1	0	0	0	0	3	2
1689367	0	1	0	0	0	0	1	2
1689564	0	0	0	1	0	0	0	0
1689756	0	1	0	0	0	0	0	0
1689975	0	0	0	0	1	0	0	0
1690706	0	0	0	0	0	1	1	1
1690710	0	0	0	0	0	1	2	1
1690722	0	0	0	0	0	0	2	1
1692111	0	0	1	0	0	0	0	0
1694197	1	1	0	0	0	0	0	0
1694200	0	1	0	0	0	0	0	0
1694208	1	1	0	0	0	0	0	0
1694232	0	0	0	0	0	0	0	0
1694280	0	0	0	0	1	0	0	0
1694296	0	0	0	0	1	0	0	0
1695925	0	0	0	0	0	0	0	0
1695953	0	0	0	0	0	0	0	0
1695962	0	0	0	0	0	0	0	0
1696268	2	0	2	1	0	2	0	0
1696270	2	0	2	1	0	2	0	0
1696280	2	0	2	1	0	2	0	0
1696308	0	0	0	0	0	0	0	0
1698455	0	0	0	0	0	0	0	1
1698493	0	0	0	0	0	0	0	0
1699010	0	0	0	0	0	0	2	0
1699013	0	0	0	0	0	0	2	0
1699031	0	0	0	0	0	0	2	0
1699218	0	0	0	0	0	0	0	0
1699255	0	0	0	0	0	0	0	0
1699263	0	0	1	0	1	0	2	0
1699270	0	0	0	0	0	0	0	0
1699282	0	0	1	0	0	0	0	0
1699296	0	0	0	0	0	0	0	0
1699307	0	0	0	0	1	0	0	0
1699309	0	0	1	0	0	0	0	0
1699314	0	0	0	0	0	0	0	0
1699323	0	0	0	0	0	0	0	0
1699338	0	0	0	0	0	0	0	0
1699342	0	0	0	0	0	0	0	0
1699356	0	0	1	0	0	0	0	0
1699363	0	0	0	0	0	0	0	0
1699379	0	0	0	0	0	0	0	0
1699391	0	0	0	0	0	0	0	0
1699398	0	0	0	0	0	0	0	0
1699425	0	0	0	0	0	0	0	0
1699430	0	0	0	0	0	0	0	0
1699435	0	0	0	0	0	0	0	0
1699443	0	0	0	0	0	0	0	0
1699488	0	0	0	0	0	0	0	0
1699504	0	0	0	1	0	0	0	0
1699512	0	0	0	0	0	0	0	0
1699514	0	0	1	0	0	0	0	0
1699516	0	0	0	0	0	0	0	0
1699520	0	0	0	1	0	0	0	0
1699522	0	0	0	1	0	0	0	0
1699529	0	0	0	0	0	0	0	0
1699571	0	0	0	0	0	0	0	0
1699588	0	0	0	0	0	0	0	0
1699592	0	0	0	0	0	0	0	0
1699598	0	0	0	0	0	0	0	0
1699600	0	0	0	0	0	1	1	0
1699604	0	0	0	0	0	1	0	0
1699610	0	0	0	0	0	0	0	0
1699616	0	0	0	0	0	0	0	0
1699627	0	0	0	0	0	0	0	0
1699632	0	0	0	0	0	0	0	0
1699638	0	0	0	0	0	0	0	0
1699647	0	0	0	0	0	0	0	0
1699650	0	0	0	0	0	0	0	0
1699653	0	0	0	0	0	0	0	0
1699655	0	0	0	0	0	0	0	0
1699658	0	0	0	0	0	0	0	0
1699661	0	0	1	0	0	0	0	0
1699668	0	0	0	0	0	0	0	0
1699671	0	0	0	0	0	0	0	0
1699732	1	0	0	1	0	0	0	0
1699735	0	0	0	0	0	0	0	0
1699738	0	0	0	0	0	0	0	0
1699741	0	0	0	0	0	0	0	0
1699753	0	0	0	0	0	0	0	0
1699756	0	0	0	0	0	0	0	0
1699758	0	0	0	0	0	0	0	0
1699762	0	0	0	0	0	0	0	0
1699771	0	0	0	0	0	0	0	0
1699777	0	0	1	0	0	0	0	0
1699783	0	0	0	0	0	0	0	0
1699788	0	0	0	0	0	0	0	0
1699794	0	0	0	0	0	0	0	0
1699796	0	0	0	0	0	0	0	0
1699802	0	0	0	0	0	0	0	0
1699804	0	0	0	0	0	0	0	0
1699808	0	0	0	0	0	0	0	0
1699815	0	0	0	0	0	0	0	0
1699820	0	0	0	0	0	0	0	0
1699822	0	0	0	0	0	0	0	0
1699824	0	0	0	0	0	0	0	0
1699847	0	0	0	0	0	0	0	0
1699857	0	0	0	0	0	0	0	0
1699859	0	0	0	0	0	0	0	0
1699861	0	0	0	0	0	0	0	0
1699865	0	0	0	0	0	0	0	0
1699872	0	0	0	0	0	0	0	0
1699875	0	0	0	0	0	0	0	0
1699879	0	0	0	0	0	0	0	0
1699884	0	0	0	0	0	0	0	0
1699895	0	0	0	0	0	0	0	0
1699899	0	0	0	0	0	0	0	0
1699915	0	0	0	0	0	0	0	0
1699920	0	0	0	0	0	0	0	0
1699922	0	0	0	0	0	0	0	0
1700068	0	0	0	0	0	0	1	0
1700074	0	0	0	0	0	0	1	0
1700078	0	0	0	0	0	0	0	0
1700083	0	0	0	0	0	0	1	0
1700089	0	0	0	0	0	0	0	0
1700097	0	0	0	0	0	0	1	0
1700103	0	0	0	0	0	0	1	0
1700122	0	0	0	0	0	0	0	0
1700125	0	0	0	0	0	0	0	0
1700130	0	1	0	0	0	0	0	0
1700144	0	0	0	0	0	0	0	0
1700150	0	0	0	0	0	0	0	0
1700152	0	0	0	0	0	0	0	0
1700156	0	0	0	0	0	0	0	0
1700166	0	0	0	0	0	0	0	0
1700173	0	0	0	0	0	0	0	0
1700180	0	0	0	0	0	0	0	0
1700204	0	0	0	0	0	0	0	0
1700206	0	0	0	0	0	0	0	0
1700219	0	0	0	0	0	0	0	0
1700223	0	0	0	0	0	0	0	0
1700226	0	0	0	0	0	0	0	0
1700229	0	0	0	0	0	0	0	0
1700244	1	0	0	0	0	0	0	0
1700256	0	0	0	0	0	0	0	0
1700266	0	0	0	0	0	0	0	0
1700271	1	0	0	0	0	0	0	0
1700284	0	0	0	0	0	0	0	0
1700302	0	0	0	0	0	0	0	0
1700334	0	0	0	0	0	0	0	0
1700348	0	0	0	0	0	0	0	0
1700356	0	0	0	0	0	0	0	0
1700369	0	0	0	0	0	0	0	0
1700371	0	0	0	0	0	0	0	0
1700375	0	0	0	0	0	0	0	0
1700383	0	0	0	0	0	0	0	0
1700396	0	0	0	0	0	0	0	0
1700406	0	0	0	0	0	0	0	0
1700415	0	0	0	0	0	0	0	0
1700421	0	0	0	0	0	0	0	0
1700478	0	0	0	0	0	0	0	0
1700514	0	0	0	0	0	0	0	0
1700523	0	0	0	1	0	0	0	0
1700740	0	0	0	0	0	0	0	0
1700825	0	0	0	0	0	0	0	0
1700838	0	0	0	0	0	0	0	0
1700846	0	0	0	0	0	0	0	0
1701390	0	0	0	0	0	0	0	0
1702388	0	0	0	0	1	0	0	0
1703074	0	1	0	0	1	0	0	0
1703082	0	1	0	0	1	0	0	0
1703144	8	0	3	19	11	3	0	2
1703193	7	0	2	12	12	3	0	6
1703345	0	0	1	0	0	0	0	0
1703361	0	0	1	0	0	0	0	0
1703383	0	0	1	1	0	0	0	0
1703385	0	0	1	1	0	0	0	0
1703435	0	0	1	0	0	0	1	0
1703474	0	0	0	0	0	0	0	0
1703500	0	0	0	0	0	0	0	0
1703532	0	0	0	0	0	0	0	0
1703536	0	0	0	0	0	0	0	0
1703576	0	0	0	1	0	0	0	0
1703581	0	0	0	1	0	0	0	0
1703591	0	0	0	1	0	0	0	0
1703599	0	0	0	1	0	0	0	0
1703601	0	0	0	0	0	0	0	0
1703609	0	0	0	0	0	0	0	0
1703623	0	0	0	0	0	0	0	0
1703735	0	0	0	0	0	0	0	0
1703739	0	0	0	0	0	0	0	0
1703746	0	0	0	1	0	0	0	0
1703804	1	0	0	0	0	0	0	0
1703810	1	0	0	0	0	0	0	0
1703812	1	0	0	0	0	0	0	0
1703815	1	0	0	0	0	0	0	0
1703834	1	0	0	0	0	0	0	0
1703861	85	15	26	48	0	45	43	0
1703866	88	17	24	53	0	44	61	1
1703902	55	7	12	12	0	34	22	0
1703943	0	0	0	0	0	0	0	0
1703956	0	0	1	0	0	0	0	0
1703958	0	0	1	0	0	0	0	0
1703976	0	0	0	0	0	0	0	0
1703978	0	0	0	0	0	0	0	0
1703990	0	0	0	0	0	0	0	0
1704332	0	0	0	0	0	0	0	0
1704391	0	0	0	0	0	0	0	0
1704406	0	0	0	0	0	0	0	0
1704420	0	0	0	0	0	0	0	0
1704846	0	0	0	0	1	0	0	0
1704883	0	0	0	0	1	0	0	0
1705182	0	0	0	0	0	1	0	0
1705218	0	0	0	0	0	1	0	0
1705764	0	0	0	0	1	0	0	0
1705794	0	0	0	0	1	0	0	0
1706877	0	0	0	0	0	0	0	0
1707144	0	0	1	0	0	0	0	0
1707155	0	0	1	0	1	0	0	0
1707165	0	0	0	0	1	0	0	0
1707167	0	0	1	0	1	0	0	0
1707169	0	0	1	0	1	0	0	0
1707183	0	0	0	0	1	0	0	0
1708307	0	0	0	0	1	0	0	0
1708309	0	0	0	0	1	0	0	0
1708628	0	0	0	0	0	1	0	0
1708669	0	0	0	0	1	0	0	0
1709199	0	0	0	0	1	0	0	0
1709204	0	0	0	0	0	0	0	0
1709654	0	0	2	1	3	2	2	2
1709657	0	0	2	0	3	2	2	2
1709691	0	0	2	1	2	2	1	1
1709823	1	0	0	0	0	0	0	0
1710309	0	0	0	0	1	0	0	0
1710347	0	0	0	0	1	0	0	0
1710851	0	0	0	1	0	0	0	0
1710856	0	0	0	1	0	0	0	0
1710859	0	0	0	1	0	0	0	0
1710863	0	0	0	1	0	0	0	0
1711339	0	0	0	0	0	0	1	0
1711341	0	0	0	0	0	0	1	0
1711737	27	6	23	17	32	18	13	9
1711752	25	6	24	16	33	18	12	9
1711795	0	3	0	0	0	0	0	0
1711849	1	0	0	0	0	1	1	0
1711856	1	0	0	0	0	0	1	0
1711862	1	0	0	0	0	1	1	0
1711873	0	0	0	0	0	0	0	0
1712631	6	2	12	8	5	2	0	2
1712662	6	2	11	7	5	2	1	2
1713864	0	0	0	0	0	0	0	1
1713889	0	0	0	0	1	0	0	1
1714225	0	0	0	0	1	0	0	0
1714233	0	0	0	0	1	0	0	0
1714528	0	0	0	1	0	0	0	0
1714546	0	0	0	1	0	0	0	0
1714692	1	0	0	0	0	0	0	0
1714706	1	0	0	0	0	0	0	0
1715142	0	0	0	0	1	0	0	0
1715252	0	0	1	0	0	0	0	0
1716475	0	0	0	2	0	0	0	0
1717523	0	0	0	0	1	0	0	0
1717935	0	0	0	0	0	1	0	0
1718370	0	0	0	0	1	0	0	0
1718407	0	0	0	0	1	0	0	0
1719477	3	0	0	0	0	0	2	0
1726321	0	0	0	0	1	0	0	0
1726329	0	0	0	0	1	0	0	0
1728129	0	1	0	0	2	1	1	0
1728143	0	1	0	0	3	1	0	0
1728165	0	0	0	0	1	0	1	0
1728694	0	0	0	0	0	1	0	0
1728969	12	3	20	10	20	6	4	9
1728994	15	3	22	11	21	7	6	8
1729098	0	0	0	0	0	0	1	1
1729131	0	0	0	2	0	0	1	0
1730956	83	23	82	69	48	34	47	44
1731003	70	27	80	62	38	37	47	41
1731057	0	1	0	0	0	0	0	0
1731089	0	1	0	0	0	0	0	0
1732624	0	0	0	0	0	0	1	0
1736283	0	0	0	0	0	0	0	0
1736335	0	0	0	0	1	0	0	0
1736342	0	0	0	0	2	0	0	0
1736359	0	0	0	0	0	0	0	0
1736373	0	0	0	0	0	0	0	0
1736543	0	0	0	0	1	0	0	0
1736551	0	0	0	0	1	0	0	0
1737394	0	0	0	0	1	0	0	0
1737400	0	0	0	0	1	0	0	0
1739448	1	0	0	0	0	0	0	0
1739489	1	0	0	1	1	0	0	0
1739539	0	1	0	0	0	0	0	0
1740567	0	0	0	0	1	0	0	0
1740581	0	0	0	0	1	1	0	0
1740583	0	0	0	0	1	1	0	0
1740597	0	0	0	0	1	1	0	0
1740606	0	0	0	0	1	1	0	0
1740681	0	1	0	0	0	0	0	0
1741037	0	0	1	0	0	0	0	0
1741525	31	13	38	15	31	18	15	14
1741538	30	13	37	17	31	18	18	14
1741571	29	5	33	17	28	17	17	12
1742010	0	0	0	0	0	1	0	0
1743663	0	0	0	0	0	0	0	0
1743665	1	0	0	0	0	0	0	0
1743671	0	0	0	0	0	0	0	0
1743688	1	0	0	0	0	0	0	0
1743703	0	1	1	0	2	0	0	0
1744397	1	0	0	2	1	1	1	0
1744409	1	0	1	3	1	1	1	0
1744413	1	0	1	1	1	0	0	0
1744441	0	0	0	0	0	0	0	0
1746889	0	0	0	0	0	1	0	0
1747543	0	0	0	0	0	0	0	1
1747588	0	0	0	0	0	0	0	1
1749260	0	0	0	0	0	0	1	0
1750480	0	0	0	1	0	0	0	0
1750500	0	0	0	1	0	0	0	0
1750512	0	0	0	1	0	0	0	0
1752808	0	0	0	0	0	0	0	0
1752810	0	0	0	0	0	0	0	0
1752816	0	0	0	0	0	0	0	0
1753233	0	0	0	0	1	0	0	0
1754399	1	0	0	0	0	0	0	0
1754765	0	0	0	0	1	0	0	0
1754928	0	0	1	0	1	0	0	0
1754951	0	0	1	0	0	0	0	0
1754966	0	0	1	0	0	0	0	0
1754970	0	0	1	0	0	0	0	0
1755484	0	1	0	0	0	0	0	0
1758145	0	0	0	0	1	0	0	0
1760867	0	0	0	0	1	0	0	0
1761037	7	1	4	4	3	8	0	0
1761067	6	2	3	3	4	15	3	1
1761077	0	0	0	0	0	0	0	0
1761683	3	29	0	0	13	1	0	2
1761687	3	29	0	0	13	1	0	2
1762289	0	0	0	0	0	0	0	0
1762325	0	0	0	0	0	0	0	0
1762721	1	0	0	0	0	0	0	0
1762737	1	0	0	0	0	0	0	0
1763862	0	0	0	0	1	0	0	0
1765546	0	1	0	1	0	0	0	0
1765552	0	1	0	1	0	0	0	0
1766740	0	0	0	1	1	0	0	0
