chr	pos	Hypo.pos	EM.pos	Hyper.pos	max.p	mCstatus	meanDiff	DM.status	index	meanCov.control	meanCov.test
chr1	1525351	0	1	0	1	0	0.1061	0	3410	34.25	34.75
chr1	1525358	0	1	0	1	0	0.2375	0	3411	34.25	34.75
chr1	1525361	0	1	0	1	0	0.1677	0	3412	34.25	34.75
chr1	1525364	0	1	0	1	0	0.1696	0	3413	34.25	34.75
chr1	1525368	0	1	0	1	0	0.1184	0	3414	33	34.75
chr1	1525373	0	1	0	1	0	0.0882	0	3415	32.25	34.25
chr1	1525378	0	1	0	1	0	0.0376	0	3416	32.25	34.5
chr1	1525384	0	1	0	1	0	0.1875	0	3417	31.5	34.25
chr1	1525386	0	1	0	1	0	0.2031	0	3418	31.5	33.25
chr1	1525461	0	1	0	1	0	0.093	0	3419	32.25	32.25
chr1	1525466	0	1	0	1	0	0.0165	0	3420	32.25	32.25
chr1	1525468	0	1	0	1	0	0	0	3421	32.25	32.25
chr1	1525475	0	1	0	1	0	0.0252	0	3422	32.25	32.25
chr1	1525481	0	1	0	1	0	0.02	0	3423	32.25	32.25
chr1	1525489	0	1	0	1	0	0.0186	0	3424	31.75	32
chr1	1525535	0	1	0	1	0	0.2121	0	3425	52.25	60.5
chr1	1525551	0	1	0	1	0	0.1344	0	3426	52.25	60.5
chr1	1525561	0	1	0	1	0	0.1978	0	3427	46	53.5
chr1	1525570	0	0.9333	0.0667	0.9333	0	0.1904	0	3428	39.25	48.75
chr1	1525580	0	1	0	1	0	0.1318	0	3429	27.5	31
chr1	1525583	0	1	0	1	0	0.1512	0	3430	22.75	26.25
chr1	1525591	0	1	0	1	0	0.2151	0	3431	17.75	20
chr1	1525599	0	1	0	1	0	0.2015	0	3432	18	19.75
chr1	1525610	0	1	0	1	0	0.1202	0	3433	18	19.75
chr1	1525627	0.1	0.8667	0.0333	0.8667	0	-0.0637	0	3434	17.75	19.75
chr1	1525636	0	0.9333	0.0667	0.9333	0	0.2007	0	3435	14	14.5
chr1	1525661	0	1	0	1	0	-0.1334	0	3436	9.25	12
chr1	1525667	0	1	0	1	0	0.0722	0	3437	9.25	12
chr1	1525672	0	1	0	1	0	0.0542	0	3438	9.25	12
chr1	1525674	0	1	0	1	0	-0.05	0	3439	9.25	12
chr1	1525677	0	1	0	1	0	0.0778	0	3440	9.25	12
chr1	1525687	0	1	0	1	0	-0.0906	0	3441	8.5	12
chr1	1525689	0	1	0	1	0	-0.031	0	3442	8.25	11.5
chr1	1525693	0	1	0	1	0	-0.064	0	3443	7.75	10.75
chr1	1526610	0	1	0	1	0	-0.0703	0	3444	7.5	6.75
chr1	1526618	0	1	0	1	0	-0.0655	0	3445	7.5	6.75
chr1	1526645	0	1	0	1	0	-0.0833	0	3446	6.75	6.25
chr1	1526656	0.2	0.8	0	0.8	0	-0.3745	0	3447	6.75	6
chr1	1527406	0	1	0	1	0	0	0	3448	3	4.75
chr1	1529720	0	1	0	1	0	-0.0512	0	3449	9	11
chr1	1529729	0	0.9667	0.0333	0.9667	0	0.1376	0	3450	9	11
chr1	1540396	0	1	0	1	0	0	0	3451	17	12
chr1	1540404	0	1	0	1	0	0	0	3452	17.25	12
chr1	1540411	0	1	0	1	0	-0.0278	0	3453	17.25	12
chr1	1540428	0	1	0	1	0	0	0	3454	16.75	11.75
chr1	1540443	0	1	0	1	0	0	0	3455	32	21.5
chr1	1540454	0	1	0	1	0	0	0	3456	19	12.75
chr1	1540468	0	1	0	1	0	0	0	3457	19	13
chr1	1540663	0	1	0	1	0	0.0143	0	3458	21.75	19
chr1	1540685	0	1	0	1	0	-0.0139	0	3459	21.75	19
chr1	1540690	0	1	0	1	0	0	0	3460	21.25	18.25
chr1	1540696	0	1	0	1	0	0	0	3461	18	14
chr1	1540707	0	1	0	1	0	0	0	3462	12.5	12.25
chr1	1540718	0	1	0	1	0	0.0023	0	3463	25.5	30.5
chr1	1540721	0	1	0	1	0	0	0	3464	25.75	30.5
chr1	1540727	0	1	0	1	0	0	0	3465	25.75	30.5
chr1	1540742	0	1	0	1	0	0	0	3466	25.75	30.5
chr1	1540749	0	1	0	1	0	0	0	3467	25.75	30.25
chr1	1540991	0	1	0	1	0	-0.0038	0	3468	58.75	71.5
chr1	1541002	0	1	0	1	0	0	0	3469	58.75	71.75
chr1	1541005	0	1	0	1	0	9e-04	0	3470	58.75	71.75
chr1	1541014	0	1	0	1	0	0	0	3471	58.75	72
chr1	1541018	0	1	0	1	0	0	0	3472	57.75	71.5
chr1	1541036	0	1	0	1	0	0.009	0	3473	48.25	67
chr1	1541038	0	1	0	1	0	0	0	3474	43.75	62.75
chr1	1541040	0	1	0	1	0	0	0	3475	29	41.5
chr1	1541123	0	1	0	1	0	0	0	3476	17	17.75
chr1	1541132	0	1	0	1	0	0	0	3477	17	18
chr1	1541135	0	1	0	1	0	0	0	3478	17	18
chr1	1541144	0	1	0	1	0	0	0	3479	17	18
chr1	1541147	0	1	0	1	0	0	0	3480	15.5	17.25
chr1	1541156	0	1	0	1	0	0	0	3481	14.25	15
chr1	1541159	0	1	0	1	0	0	0	3482	11.25	11.25
chr1	1541163	0	1	0	1	0	0	0	3483	7.75	6.5
chr1	1541168	0	1	0	1	0	7e-04	0	3484	82	98
chr1	1541179	0	1	0	1	0	0	0	3485	80	97
chr1	1541182	0	1	0	1	0	0	0	3486	80	97
chr1	1541184	0	1	0	1	0	0	0	3487	80	97
chr1	1541186	0	1	0	1	0	0.0033	0	3488	80	97
chr1	1541193	0	1	0	1	0	-3e-04	0	3489	77	92.25
chr1	1541212	0	1	0	1	0	0	0	3490	60.75	76
chr1	1541215	0	1	0	1	0	0	0	3491	52.75	65.25
chr1	1541278	0	1	0	1	0	0	0	3492	15	8.25
chr1	1541281	0	1	0	1	0	0	0	3493	14.75	7.75
chr1	1541287	0	1	0	1	0	0	0	3494	14.75	7.75
chr1	1541289	0	1	0	1	0	-0.0312	0	3495	14.5	7.75
chr1	1541295	0	1	0	1	0	0	0	3496	14.5	7.75
chr1	1541299	0	1	0	1	0	0	0	3497	14.5	7.75
chr1	1541304	0	1	0	1	0	0	0	3498	13.5	7.25
chr1	1541308	0	1	0	1	0	0	0	3499	10.75	6.25
chr1	1541313	0	1	0	1	0	0	0	3500	9.5	5.25
chr1	1541319	0	1	0	1	0	-0.0278	0	3501	8.5	4.75
chr1	1541323	0	1	0	1	0	-0.0028	0	3502	88	86.25
chr1	1541338	0	1	0	1	0	-0.0042	0	3503	82.25	83.25
chr1	1541350	0	1	0	1	0	5e-04	0	3504	81	81.75
chr1	1541352	0	1	0	1	0	0	0	3505	78.5	80.75
chr1	1541384	0	1	0	1	0	0.0041	0	3506	51.25	47.5
chr1	1541388	0	1	0	1	0	-0.0051	0	3507	51.25	47.5
chr1	1541395	0	1	0	1	0	0	0	3508	51.25	47.75
chr1	1541397	0	1	0	1	0	0	0	3509	51.25	47.75
chr1	1541404	0	1	0	1	0	0	0	3510	51.25	47.75
chr1	1541410	0	1	0	1	0	0	0	3511	50.75	47.75
chr1	1541424	0	1	0	1	0	-0.0241	0	3512	42	35
chr1	1541429	0	1	0	1	0	0	0	3513	37.25	36.25
chr1	1541431	0	1	0	1	0	0	0	3514	39	37.75
chr1	1541436	0	1	0	1	0	0.0113	0	3515	43.75	34.75
chr1	1541450	0	1	0	1	0	0.0046	0	3516	43.75	35
chr1	1541453	0	1	0	1	0	0	0	3517	43.75	35
chr1	1541459	0	1	0	1	0	0	0	3518	43.75	35
chr1	1541470	0	1	0	1	0	0	0	3519	43.25	35
chr1	1541474	0	1	0	1	0	0	0	3520	43.25	35
chr1	1541484	0	1	0	1	0	0	0	3521	26.5	23.75
chr1	1541505	0	1	0	1	0	0	0	3522	15.5	12
chr1	1541518	0	1	0	1	0	0	0	3523	15.5	12
chr1	1541524	0	1	0	1	0	-0.0192	0	3524	15.5	12
chr1	1541529	0	1	0	1	0	0	0	3525	14.75	12
chr1	1541531	0	1	0	1	0	0	0	3526	14.5	12
chr1	1541535	0	1	0	1	0	-0.125	0	3527	8	6.25
chr1	1541567	0	1	0	1	0	0	0	3528	8.75	6.75
chr1	1541570	0	1	0	1	0	0	0	3529	8.75	7
chr1	1541576	0	1	0	1	0	0	0	3530	8.75	7
chr1	1541585	0	1	0	1	0	0.025	0	3531	8.75	7
chr1	1541587	0	1	0	1	0	0	0	3532	8.75	7
chr1	1541611	0	1	0	1	0	0.0108	0	3533	52.75	41
chr1	1541619	0	1	0	1	0	0	0	3534	48.25	39
chr1	1541622	0	1	0	1	0	0	0	3535	48.25	39
chr1	1541635	0	1	0	1	0	0.0034	0	3536	48.25	39
chr1	1541637	0	1	0	1	0	-0.0116	0	3537	44.5	35.5
chr1	1541641	0	1	0	1	0	0	0	3538	33	20.25
chr1	1541649	0	1	0	1	0	0	0	3539	10.25	5
chr1	1545583	0	1	0	1	0	0.082	0	3540	11.25	9.25
chr1	1545594	0	1	0	1	0	-0.0671	0	3541	11.75	9.75
chr1	1545601	0	1	0	1	0	-0.2111	0	3542	11.75	9.75
chr1	1545610	0	1	0	1	0	-0.0611	0	3543	11.75	10.25
chr1	1546704	0	1	0	1	0	0.0143	0	3544	11.5	10.5
chr1	1546746	0	1	0	1	0	-0.0208	0	3545	10	8.75
chr1	1546752	0	1	0	1	0	0.0417	0	3546	9	7.75
chr1	1547031	0	1	0	1	0	-0.026	0	3547	50.5	56.5
chr1	1547038	0	1	0	1	0	-0.0518	0	3548	51	56.5
chr1	1547043	0	1	0	1	0	-0.0203	0	3549	51.25	56.5
chr1	1547051	0	1	0	1	0	-0.0347	0	3550	51.25	56.5
chr1	1547056	0	1	0	1	0	-0.0127	0	3551	51.5	55.75
chr1	1547126	0	1	0	1	0	-0.0196	0	3552	11.5	13
chr1	1547137	0	1	0	1	0	-0.0696	0	3553	11.5	13
chr1	1548485	0	1	0	1	0	0.0208	0	3554	8.5	9.5
chr1	1548507	0	1	0	1	0	0.0349	0	3555	8.5	9.75
chr1	1548893	0	1	0	1	0	0.0112	0	3556	67.75	68
chr1	1548905	0	1	0	1	0	-0.0063	0	3557	70.5	73.25
chr1	1548907	0	1	0	1	0	0.0143	0	3558	70.5	73.25
chr1	1548911	0	1	0	1	0	0.0049	0	3559	70.5	73.5
chr1	1548926	0	1	0	1	0	-0.0117	0	3560	67.75	71.25
chr1	1548932	0	1	0	1	0	-0.0281	0	3561	65	70
chr1	1548941	0	1	0	1	0	-0.009	0	3562	55	57.25
chr1	1548946	0	1	0	1	0	0	0	3563	2.5	4
chr1	1548948	0	1	0	1	0	0	0	3564	2.5	4
chr1	1548977	0.0333	0.9667	0	0.9667	0	-0.1462	0	3565	11.5	5.25
chr1	1548983	0.0333	0.9667	0	0.9667	0	-0.1702	0	3566	11.5	5.5
chr1	1548989	0	1	0	1	0	-0.0717	0	3567	11.5	5.5
chr1	1549018	0	1	0	1	0	-0.0764	0	3568	10.75	4.75
chr1	1549022	0	1	0	1	0	0	0	3569	9.5	4.5
chr1	1549765	0	1	0	1	0	-0.0149	0	3570	17.5	13.25
chr1	1549808	0	1	0	1	0	0.0032	0	3571	17	13
chr1	1550249	0	1	0	1	0	-0.0491	0	3572	17.5	14
chr1	1550254	0	1	0	1	0	-0.1164	0	3573	17.75	14
chr1	1550269	0	1	0	1	0	-0.0754	0	3574	17.75	14.25
chr1	1552188	0	1	0	1	0	-0.0261	0	3575	8.25	10
chr1	1552193	0	1	0	1	0	-0.1042	0	3576	8.25	10.25
chr1	1552214	0	1	0	1	0	-0.0198	0	3577	8	10
chr1	1552220	0	1	0	1	0	0.0802	0	3578	6.25	9.5
chr1	1552224	0	1	0	1	0	0.0148	0	3579	6	7.75
chr1	1552226	0	1	0	1	0	-0.0104	0	3580	4.25	7.75
chr1	1552230	0.0667	0.8667	0.0667	0.8667	0	0.1946	0	3581	6.5	9
chr1	1552374	0	1	0	1	0	-0.0751	0	3582	11.25	8.75
chr1	1552398	0	1	0	1	0	0.0312	0	3583	10.75	8.75
chr1	1552408	0	1	0	1	0	0.1562	0	3584	6.25	4
chr1	1552415	0	1	0	1	0	0.2778	0	3585	5.25	3.5
chr1	1552645	0	1	0	1	0	-0.0053	0	3586	62.75	54.75
chr1	1552649	0	0.9667	0.0333	0.9667	0	-0.022	0	3587	63	55
chr1	1552652	0	0.9667	0.0333	0.9667	0	0.0423	0	3588	63	55
chr1	1552663	0	1	0	1	0	0.0727	0	3589	63	55
chr1	1552676	0	1	0	1	0	-0.0072	0	3590	62	53.5
chr1	1552678	0	1	0	1	0	0.0767	0	3591	62	53.5
chr1	1552809	0	1	0	1	0	0.172	0	3592	16	12.75
chr1	1552812	0.0333	0.9667	0	0.9667	0	-0.1678	0	3593	16	12.75
chr1	1552828	0	1	0	1	0	0.045	0	3594	16	12.75
chr1	1552839	0	0.9333	0.0667	0.9333	0	0.0756	0	3595	16	12.75
chr1	1552848	0	1	0	1	0	0.0734	0	3596	13.5	11.25
chr1	1552875	0	1	0	1	0	-0.1	0	3597	4	3.25
chr1	1552881	0.0333	0.6667	0.3	0.6667	0	0.3444	0	3598	4.25	3.5
chr1	1552884	0	1	0	1	0	-0.1694	0	3599	4.25	3.5
chr1	1553674	0	1	0	1	0	0.0072	0	3600	33.25	42
chr1	1553681	0	1	0	1	0	-0.0166	0	3601	33.5	42
chr1	1553713	0	1	0	1	0	8e-04	0	3602	33.75	41.75
chr1	1553929	0	1	0	1	0	-0.0217	0	3603	51.75	55.25
chr1	1554288	0	1	0	1	0	-0.0818	0	3604	15.5	16
chr1	1554318	0	1	0	1	0	-0.0312	0	3605	15.5	15.75
chr1	1554327	0	1	0	1	0	0.1147	0	3606	15	15.5
chr1	1554594	0	1	0	1	0	-0.0333	0	3607	6	9.25
chr1	1554610	0	1	0	1	0	0.0391	0	3608	6	8.75
chr1	1554657	0	1	0	1	0	-0.0209	0	3609	46.75	41.75
chr1	1554672	0	1	0	1	0	-0.0722	0	3610	47	42
chr1	1554676	0	1	0	1	0	-0.017	0	3611	47	42
chr1	1554691	0	1	0	1	0	0.0095	0	3612	45.5	40.5
chr1	1554696	0	1	0	1	0	-0.0682	0	3613	44.75	39.25
chr1	1554706	0	1	0	1	0	-0.0182	0	3614	33.5	29.25
chr1	1554720	0	1	0	1	0	-0.0089	0	3615	69.75	88
chr1	1554727	0	1	0	1	0	-0.0182	0	3616	70.75	88.25
chr1	1554733	0	1	0	1	0	-0.0011	0	3617	70.75	88.25
chr1	1554754	0	1	0	1	0	-0.0216	0	3618	68.5	85.75
chr1	1554762	0	1	0	1	0	-0.019	0	3619	66.5	84.5
chr1	1555499	0	1	0	1	0	-0.1162	0	3620	9.5	9.75
chr1	1555518	0	1	0	1	0	-0.0646	0	3621	9.5	9.75
chr1	1555530	0	1	0	1	0	0.0215	0	3622	9.5	9.75
chr1	1555536	0	1	0	1	0	0.0813	0	3623	9.25	8.75
chr1	1555569	0	1	0	1	0	0.0213	0	3624	18	17
chr1	1555574	0	1	0	1	0	-0.003	0	3625	18	17.25
chr1	1555577	0	1	0	1	0	0.0156	0	3626	18	17.25
chr1	1555579	0	1	0	1	0	-0.0131	0	3627	18	17.25
chr1	1555606	0	1	0	1	0	-0.0139	0	3628	9.75	11
chr1	1555993	0	1	0	1	0	-0.0152	0	3629	29.25	34.5
chr1	1556000	0	1	0	1	0	0.0035	0	3630	29.5	35.25
chr1	1556007	0	1	0	1	0	-0.038	0	3631	29.5	35.25
chr1	1556028	0	1	0	1	0	-0.077	0	3632	27.25	31.25
chr1	1556030	0	1	0	1	0	0.0038	0	3633	24	27.75
chr1	1556036	0	1	0	1	0	0.0439	0	3634	13.5	14.5
chr1	1556040	0.0333	0.9667	0	0.9667	0	0.141	0	3635	10.25	10.5
chr1	1556060	0	1	0	1	0	-0.2083	0	3636	5.5	2.75
chr1	1556066	0	1	0	1	0	0.0417	0	3637	5.5	2.75
chr1	1556069	0	1	0	1	0	-0.0695	0	3638	5.5	2.75
chr1	1556074	0	1	0	1	0	0	0	3639	5.5	2.75
chr1	1556237	0	1	0	1	0	0	0	3640	11.25	10.75
chr1	1556241	0	1	0	1	0	-0.0074	0	3641	11.25	10.75
chr1	1556245	0	1	0	1	0	0.0273	0	3642	11.25	10.75
chr1	1556251	0	1	0	1	0	0.0638	0	3643	11.25	10.75
chr1	1556259	0	1	0	1	0	-0.0227	0	3644	11.25	10.75
chr1	1556272	0	1	0	1	0	-0.0224	0	3645	11	9.75
chr1	1556404	0	1	0	1	0	0	0	3646	3.25	1.75
chr1	1556407	0	1	0	1	0	0.125	0	3647	3.25	2
chr1	1556409	0	1	0	1	0	0	0	3648	3.25	2
chr1	1556416	0	1	0	1	0	0	0	3649	3.25	2
chr1	1556426	0	1	0	1	0	0.0208	0	3650	3.25	2
chr1	1556442	0	1	0	1	0	-0.1146	0	3651	5.5	5.25
chr1	1556452	0	1	0	1	0	-0.0357	0	3652	4.75	5
chr1	1556488	0	1	0	1	0	0.0625	0	3653	4.75	4.75
chr1	1556550	0	1	0	1	0	-0.0065	0	3654	15.25	14
chr1	1556554	0	0.9667	0.0333	0.9667	0	0.0608	0	3655	15	13.75
chr1	1556559	0	1	0	1	0	0.0398	0	3656	15	13.75
chr1	1556562	0	1	0	1	0	-0.0278	0	3657	15	13.75
chr1	1556578	0	1	0	1	0	-0.0321	0	3658	14.75	13.75
chr1	1556587	0	1	0	1	0	-0.0234	0	3659	14.25	13.75
chr1	1556593	0	1	0	1	0	0.1067	0	3660	14	13.75
chr1	1556688	0	1	0	1	0	0.0849	0	3661	12.5	14.75
chr1	1556721	0	1	0	1	0	0.0636	0	3662	12.5	14.75
chr1	1556723	0	1	0	1	0	0.0125	0	3663	12.5	14.75
chr1	1556735	0	0.9667	0.0333	0.9667	0	0.0864	0	3664	12.25	14.5
chr1	1557132	0	0.9333	0.0667	0.9333	0	-0.0262	0	3665	14.75	10.75
chr1	1557153	0	1	0	1	0	0.0226	0	3666	15.25	11
chr1	1557165	0	0.9667	0.0333	0.9667	0	0.125	0	3667	11.75	8
chr1	1557174	0	0.9667	0.0333	0.9667	0	0.2059	0	3668	8.75	6.75
chr1	1557340	0	1	0	1	0	-0.2916	0	3669	6	3.75
chr1	1557352	0	1	0	1	0	-0.1833	0	3670	6	3.75
chr1	1557357	0.0333	0.9667	0	0.9667	0	-0.368	0	3671	6	3.75
chr1	1557360	0	1	0	1	0	-0.0917	0	3672	6	3.75
chr1	1557406	0.0667	0.9333	0	0.9333	0	-0.1491	0	3673	23.75	34.25
chr1	1557414	0	1	0	1	0	-0.2275	0	3674	23.75	34.75
chr1	1557416	0	1	0	1	0	-0.1515	0	3675	23.75	34.75
chr1	1557495	0	1	0	1	0	-0.2361	0	3676	53.75	46.25
chr1	1557505	0	1	0	1	0	-0.1934	0	3677	53.75	46.25
chr1	1557508	0	1	0	1	0	-0.1625	0	3678	53.75	46.25
chr1	1557512	0	1	0	1	0	-0.149	0	3679	53.75	46.25
chr1	1557515	0.0333	0.9667	0	0.9667	0	-0.1981	0	3680	53.75	46.25
chr1	1557529	0	1	0	1	0	-0.1414	0	3681	41.5	35.5
chr1	1557531	0.0667	0.9333	0	0.9333	0	-0.2434	0	3682	40.75	33.5
chr1	1557538	0	1	0	1	0	-0.1763	0	3683	32.5	24.75
chr1	1557597	0	1	0	1	0	-0.2871	0	3684	41.75	23.5
chr1	1557607	0	1	0	1	0	-0.1313	0	3685	42.5	24.75
chr1	1557612	0	1	0	1	0	0.0215	0	3686	42.5	24.75
chr1	1557622	0	1	0	1	0	-0.1253	0	3687	41.75	24.75
chr1	1557625	0.0333	0.9667	0	0.9667	0	-0.1474	0	3688	40	24.25
chr1	1557644	0.1	0.9	0	0.9	0	-0.2156	0	3689	63.25	58.25
chr1	1557663	0	1	0	1	0	-0.1676	0	3690	48.25	48.5
chr1	1557683	0	1	0	1	0	-0.0886	0	3691	46.75	46.5
chr1	1557692	0	1	0	1	0	-0.1215	0	3692	38.75	39.25
chr1	1562173	0	1	0	1	0	-0.0515	0	3693	37.25	58
chr1	1562199	0	1	0	1	0	-0.004	0	3694	38.25	58.25
chr1	1562207	0	1	0	1	0	-0.0963	0	3695	38.25	58.5
chr1	1562209	0	1	0	1	0	-0.0143	0	3696	38	58.5
chr1	1562217	0	1	0	1	0	-0.0145	0	3697	38.5	58.5
chr1	1562264	0	1	0	1	0	0.0172	0	3698	14.25	15.25
chr1	1562291	0	1	0	1	0	0.0111	0	3699	14.75	15.75
chr1	1562841	0	1	0	1	0	-0.0463	0	3700	75	82.25
chr1	1562913	0	1	0	1	0	0.0947	0	3701	10	5.25
chr1	1562929	0	1	0	1	0	0.0278	0	3702	10	5.5
chr1	1562957	0	1	0	1	0	-0.0312	0	3703	9.25	4.75
chr1	1563898	0	1	0	1	0	-0.2255	0	3704	8.75	60.75
chr1	1563903	0	1	0	1	0	-0.0953	0	3705	8.75	60.75
chr1	1570141	0	1	0	1	0	-0.0225	0	3706	51.25	55.25
chr1	1570165	0	1	0	1	0	0.0185	0	3707	51.5	55.25
chr1	1570171	0	1	0	1	0	-0.0161	0	3708	51.25	55.25
chr1	1570173	0	1	0	1	0	-0.0168	0	3709	51.5	55
chr1	1570179	0	1	0	1	0	0	0	3710	51.5	55.25
chr1	1580303	0	1	0	1	0	0	0	3711	38.75	41.75
chr1	1580306	0	1	0	1	0	0	0	3712	38.75	42
chr1	1580308	0	1	0	1	0	-0.0076	0	3713	38.75	42
chr1	1580310	0	1	0	1	0	-0.0046	0	3714	38.75	42
chr1	1580322	0	1	0	1	0	0	0	3715	38.75	42
chr1	1580340	0	1	0	1	0	0.0066	0	3716	37	39.5
chr1	1580342	0	1	0	1	0	0	0	3717	37	40
chr1	1580488	0	1	0	1	0	-0.0027	0	3718	45.5	50.5
chr1	1580495	0	1	0	1	0	0	0	3719	45.5	50.5
chr1	1580503	0	1	0	1	0	-0.0093	0	3720	45.5	50.5
chr1	1580509	0	1	0	1	0	0	0	3721	45.5	50.5
chr1	1580512	0	1	0	1	0	0	0	3722	45	49.25
chr1	1580514	0	1	0	1	0	0	0	3723	44.5	49
chr1	1580524	0	1	0	1	0	0	0	3724	41.75	43.75
chr1	1580533	0	1	0	1	0	0	0	3725	40.5	41.75
chr1	1582031	0	1	0	1	0	-0.0028	0	3726	28	37.75
chr1	1582040	0	1	0	1	0	-0.026	0	3727	28	38
chr1	1582053	0	1	0	1	0	-0.0219	0	3728	28.25	38
chr1	1582068	0	1	0	1	0	0.0062	0	3729	27.25	36
chr1	1586658	0	1	0	1	0	-0.0431	0	3730	14.5	25.5
chr1	1586680	0	1	0	1	0	-0.0491	0	3731	15	27.5
chr1	1586700	0	1	0	1	0	0.0244	0	3732	14.75	26.75
chr1	1588087	0	1	0	1	0	-0.0384	0	3733	13.5	16.25
chr1	1588093	0	1	0	1	0	0.0137	0	3734	13.5	16.75
chr1	1590928	0	1	0	1	0	0.0028	0	3735	20.5	18.5
chr1	1590941	0	1	0	1	0	-0.0061	0	3736	20.75	18.5
chr1	1590946	0	1	0	1	0	-0.0339	0	3737	20.75	18.5
chr1	1590966	0	1	0	1	0	-0.0119	0	3738	18.75	16.5
chr1	1590984	0	1	0	1	0	0.0208	0	3739	24.5	32.75
chr1	1590989	0	1	0	1	0	0.0032	0	3740	24.5	33
chr1	1591002	0	1	0	1	0	-0.0072	0	3741	24.5	33
chr1	1591007	0	1	0	1	0	0.0243	0	3742	24.5	33
chr1	1591010	0	1	0	1	0	0.0104	0	3743	20.25	26.75
chr1	1591032	0	1	0	1	0	0.125	0	3744	5.5	7.5
chr1	1592652	0	1	0	1	0	0.0064	0	3745	26	37.75
chr1	1592697	0	1	0	1	0	-0.0117	0	3746	21.5	31.25
chr1	1594072	0	1	0	1	0	0.0057	0	3747	37	38.5
chr1	1595121	0	1	0	1	0	-0.0023	0	3748	22.25	15
chr1	1595125	0	1	0	1	0	-0.0023	0	3749	22.25	15
chr1	1595137	0	1	0	1	0	-0.0119	0	3750	22.25	15
chr1	1598872	0	1	0	1	0	-0.1571	0	3751	11	18.5
chr1	1598880	0	1	0	1	0	-0.1537	0	3752	11	18.75
chr1	1598904	0	0.9667	0.0333	0.9667	0	0.0653	0	3753	11	18.75
chr1	1598917	0	1	0	1	0	-0.0247	0	3754	10.75	18.75
chr1	1601288	0	1	0	1	0	0.0018	0	3755	6	22
chr1	1601292	0	1	0	1	0	-0.0458	0	3756	6	22
chr1	1601353	0	1	0	1	0	0	0	3757	15.75	35.5
chr1	1601360	0	1	0	1	0	0.0361	0	3758	15.75	35.5
chr1	1601369	0	1	0	1	0	-0.0088	0	3759	15.75	35.5
chr1	1601377	0	1	0	1	0	-0.0236	0	3760	15.75	35.5
chr1	1601388	0	1	0	1	0	-0.0161	0	3761	15.75	35.5
chr1	1601888	0.0333	0.9667	0	0.9667	0	-0.1628	0	3762	25.5	23.25
chr1	1601911	0.0333	0.9667	0	0.9667	0	-0.172	0	3763	25.5	23.25
chr1	1601931	0.3333	0.6667	0	0.6667	0	-0.2839	0	3764	21.5	19.75
chr1	1603457	0.3333	0.6667	0	0.6667	0	-0.2724	0	3765	34.25	50.25
chr1	1603486	0	1	0	1	0	-0.0201	0	3766	34.25	50.5
chr1	1603500	0	1	0	1	0	0.007	0	3767	33.25	48.5
chr1	1604056	0	0.9667	0.0333	0.9667	0	0.1158	0	3768	18.25	13
chr1	1604078	0	1	0	1	0	-0.0803	0	3769	17.5	13.25
chr1	1604652	0	1	0	1	0	-0.1067	0	3770	21.25	26
chr1	1604666	0	1	0	1	0	0.0246	0	3771	21.25	26.25
chr1	1604677	0	1	0	1	0	-0.0016	0	3772	21.5	26.25
chr1	1613663	0	1	0	1	0	0	0	3773	20.25	24.75
chr1	1613683	0	1	0	1	0	0	0	3774	20.5	25.25
chr1	1613690	0	1	0	1	0	-0.0049	0	3775	20.75	25.25
chr1	1613696	0	1	0	1	0	0	0	3776	20.75	25.25
chr1	1613711	0	1	0	1	0	0	0	3777	20.5	24.75
chr1	1613792	0	1	0	1	0	0	0	3778	45	53.5
chr1	1613795	0	1	0	1	0	0	0	3779	45	53.5
chr1	1613814	0	1	0	1	0	0	0	3780	45	53.5
chr1	1613820	0	1	0	1	0	-0.01	0	3781	44.75	52
chr1	1613824	0	1	0	1	0	-0.005	0	3782	41.5	49.5
chr1	1613838	0	1	0	1	0	-0.005	0	3783	40	47
chr1	1613840	0	1	0	1	0	0	0	3784	38	45.5
chr1	1615734	0	1	0	1	0	-0.022	0	3785	54	54.25
chr1	1615767	0	0.9667	0.0333	0.9667	0	0.3498	0	3786	53	53.75
chr1	1619171	0	1	0	1	0	-0.0448	0	3787	12	12.5
chr1	1619181	0	1	0	1	0	0.0447	0	3788	12	12.5
chr1	1625389	0	1	0	1	0	-0.0385	0	3789	14	33
chr1	1625415	0	1	0	1	0	-0.1147	0	3790	14.5	33.5
chr1	1625423	0	1	0	1	0	-0.067	0	3791	14.5	33.5
chr1	1625425	0	1	0	1	0	-0.2077	0	3792	14.5	33.5
chr1	1626057	0	1	0	1	0	-0.0138	0	3793	82.75	87.5
chr1	1626129	0	1	0	1	0	-0.1033	0	3794	11.75	9.25
chr1	1626145	0	1	0	1	0	-0.0417	0	3795	11.75	9.25
chr1	1626156	0	1	0	1	0	-0.0199	0	3796	11.75	9.25
chr1	1626173	0	1	0	1	0	0	0	3797	10	7.5
chr1	1633353	0	1	0	1	0	0.0154	0	3798	41.75	53
chr1	1633377	0	1	0	1	0	-0.024	0	3799	41.75	53.25
chr1	1633383	0	1	0	1	0	0.0083	0	3800	41.75	53.25
chr1	1633385	0	1	0	1	0	-0.0052	0	3801	41.5	53.25
chr1	1633391	0	1	0	1	0	0.0052	0	3802	41.5	53.25
chr1	1645818	0	1	0	1	0	0.0079	0	3803	104.5	84.75
