1580524	47	41	62	25	33	54	55	25
1580533	44	38	61	24	28	54	55	25
1580541	1	23	0	1	48	0	1	46
1580549	1	23	0	1	48	0	1	46
1580552	1	23	0	1	48	0	1	46
1580574	1	22	0	0	42	0	1	42
1580580	1	18	0	0	36	0	1	37
1580582	1	18	0	0	30	0	0	36
1580587	1	16	0	0	21	0	1	34
1580589	1	14	0	0	15	0	0	29
1582031	34	17	34	66	25	28	39	20
1582040	34	17	35	66	25	28	39	20
1582053	34	17	35	66	26	28	39	20
1582068	32	17	33	62	24	28	39	18
1582088	0	0	0	0	1	0	0	0
1582100	0	0	0	0	1	0	0	0
1584275	0	0	0	0	1	0	0	0
1584283	0	0	0	0	1	0	0	0
1584320	0	1	0	1	1	1	0	1
1584350	0	1	0	1	1	1	0	1
1584361	0	1	0	1	0	1	0	0
1585115	0	0	0	0	0	0	1	0
1585127	0	0	0	0	0	0	1	0
1585143	0	0	0	0	0	0	1	0
1585148	0	0	0	0	0	0	1	0
1585798	0	0	0	1	0	0	0	0
1585812	0	0	0	1	1	0	0	0
1585821	0	0	0	1	1	0	0	0
1586568	0	0	0	0	1	0	0	0
1586658	20	12	54	16	23	14	15	6
1586680	23	12	57	18	24	14	16	6
1586700	22	10	57	18	23	14	16	6
1587435	0	0	0	1	0	1	0	0
1587440	0	0	0	1	0	1	0	0
1587457	0	0	0	1	0	1	0	0
1587479	0	0	0	2	1	0	0	1
1587502	0	0	0	2	1	0	0	1
1587515	0	0	0	1	0	0	0	0
1588047	1	0	0	0	0	0	0	0
1588087	18	14	28	5	15	13	15	11
1588093	18	14	30	5	15	13	15	11
1588129	1	0	1	0	2	0	1	2
1588133	1	0	0	0	1	0	1	2
1588136	1	0	0	0	1	0	1	2
1588145	1	0	0	0	1	0	1	2
1588173	1	0	0	0	1	0	1	2
1588178	1	0	0	0	1	0	1	2
1588571	0	5	3	1	0	9	13	1
1588575	0	5	3	1	0	9	13	1
1588587	0	5	3	1	0	9	13	1
1588607	0	5	3	1	0	9	13	1
1588614	0	4	3	1	0	9	13	1
1588639	0	0	0	0	0	0	0	1
1588646	0	0	0	0	0	0	0	1
1588663	0	0	0	0	0	0	0	1
1588671	0	0	0	0	0	0	0	1
1590086	6	2	12	0	4	7	2	1
1590110	6	2	11	0	4	7	2	1
1590121	6	2	12	0	4	6	2	1
1590361	0	0	0	1	0	0	0	0
1590385	1	0	0	1	0	0	0	0
1590877	0	0	0	0	0	0	1	0
1590888	0	0	0	0	0	0	1	0
1590928	9	19	23	23	11	28	25	18
1590941	9	19	23	23	12	28	25	18
1590946	9	19	23	23	12	28	25	18
1590966	5	19	23	19	10	27	20	18
1590984	28	21	66	16	12	32	27	27
1590989	29	21	66	16	12	32	27	27
1591002	29	21	66	16	12	32	27	27
1591007	29	21	66	16	12	32	27	27
1591010	24	17	55	11	6	27	23	25
1591032	7	4	17	2	2	6	6	8
1591056	0	0	0	0	1	0	0	0
1591068	0	0	0	0	1	0	0	0
1591073	0	0	0	0	1	0	0	0
1591868	0	0	0	0	1	0	0	0
1591872	0	0	0	0	1	0	0	0
1591884	0	1	0	0	1	0	0	0
1591913	0	1	0	0	0	0	0	0
1592161	1	0	0	0	0	1	0	0
1592188	0	0	1	2	1	0	0	0
1592216	0	0	1	2	1	0	0	0
1592231	0	0	1	0	1	0	0	0
1592475	0	0	0	0	1	0	0	0
1592573	0	0	0	0	1	0	0	1
1592652	49	17	54	31	47	21	26	10
1592697	39	15	47	24	31	21	25	9
1592876	0	0	2	0	0	0	0	0
1592885	0	0	2	0	0	0	0	0
1592893	0	0	2	0	1	0	0	0
1592936	0	0	0	0	1	0	0	0
1592969	0	0	0	1	0	0	0	0
1592973	0	0	0	1	0	0	0	0
1592977	0	0	0	1	0	0	0	0
1592987	0	0	0	1	0	0	0	0
1593534	0	1	0	0	1	0	0	0
1593572	0	1	0	0	1	0	0	0
1593582	0	1	0	0	1	0	0	0
1593614	0	0	0	0	1	0	0	0
1593797	0	0	0	0	1	0	0	0
1593827	0	0	0	0	1	0	0	0
1594072	23	31	69	31	24	39	46	39
1594136	0	0	1	0	0	0	0	0
1594161	0	0	1	0	0	0	0	0
1594958	0	0	0	0	0	0	1	0
1594986	0	0	0	0	0	0	1	0
1595035	0	0	1	0	0	1	0	0
1595039	0	0	1	0	0	1	0	0
1595047	0	0	0	0	0	1	0	0
1595121	6	1	52	1	6	21	41	21
1595125	6	1	52	1	6	21	41	21
1595137	6	1	52	1	6	21	41	21
1596384	0	1	0	0	0	0	0	0
1596398	0	1	0	0	0	0	0	0
1596402	0	1	0	0	0	0	0	0
1598872	11	11	19	33	7	9	18	10
1598880	11	11	19	34	7	9	18	10
1598904	11	11	19	34	7	9	18	10
1598917	11	11	19	34	7	9	18	9
1599345	0	1	0	0	0	0	0	0
1599371	0	1	0	0	0	0	0	0
1599414	0	6	7	6	2	9	8	3
1599418	0	6	7	6	2	9	8	3
1599427	0	6	7	6	2	9	8	3
1599445	0	6	7	6	2	9	8	3
1599461	0	3	5	3	1	3	4	1
1599487	0	0	1	0	0	0	0	0
1599617	2	1	1	1	1	2	4	0
1599797	0	0	0	0	1	0	0	0
1600168	0	0	0	0	1	0	1	0
1600268	0	0	0	0	1	0	0	0
1600270	0	0	0	0	1	0	0	0
1600281	0	0	0	0	1	0	0	0
1600310	1	0	0	0	0	0	0	0
1600343	1	0	0	0	0	0	0	0
1600857	0	0	0	0	1	0	0	0
1600903	0	0	0	0	1	0	0	0
1601288	18	14	28	28	10	12	1	1
1601292	18	14	28	28	10	12	1	1
1601353	32	12	63	35	9	24	15	15
1601360	32	12	63	35	9	24	15	15
1601369	32	12	63	35	9	24	15	15
1601377	32	12	63	35	9	24	15	15
1601388	32	12	63	35	9	24	15	15
1601888	16	28	33	16	23	27	37	15
1601911	16	28	33	16	23	27	37	15
1601931	12	24	30	13	17	23	33	13
1602916	0	0	0	0	1	0	0	0
1602933	1	0	0	1	2	0	0	0
1602957	1	0	0	1	1	0	2	0
1603211	0	1	0	0	0	0	0	0
1603230	0	1	0	0	0	0	0	0
1603235	0	1	0	0	0	0	0	0
1603241	0	1	0	0	0	0	0	0
1603243	0	1	0	0	0	0	0	0
1603457	51	25	85	40	50	38	32	17
1603486	50	25	86	41	50	38	32	17
1603500	49	23	82	40	49	36	31	17
1603528	0	0	0	0	0	0	1	0
1603531	0	0	0	0	0	0	1	0
1603736	1	0	0	1	0	0	0	0
1603796	0	1	0	2	1	0	1	0
1603801	0	1	0	2	1	0	1	0
1603819	0	1	0	2	1	0	1	0
1603836	0	1	0	2	1	0	1	0
1603840	0	1	0	2	1	0	1	0
1603845	0	1	0	1	1	0	1	0
1603872	1	0	0	0	0	0	0	0
1603884	1	0	0	0	0	0	0	0
1603932	1	0	0	0	0	0	0	0
1603948	1	1	0	0	0	0	0	0
1603954	1	1	0	0	0	0	0	0
1604019	0	0	0	0	1	0	1	1
1604056	13	10	17	12	18	15	27	13
1604078	13	10	17	13	17	15	26	12
1604544	0	0	1	0	0	0	0	0
1604550	0	0	1	0	0	0	0	0
1604652	31	12	45	16	34	29	14	8
1604666	31	12	45	17	34	29	14	8
1604677	31	12	45	17	35	29	14	8
1604766	0	0	0	0	0	1	0	0
1604770	0	0	0	0	0	1	0	0
1604778	0	0	0	0	0	1	0	0
1604780	0	0	0	0	0	1	0	0
1605561	0	0	1	0	0	0	0	0
1605585	0	0	1	0	0	0	0	0
1605587	0	0	1	0	0	0	0	0
1605621	0	1	0	0	0	0	0	0
1605639	0	1	0	0	0	0	0	0
1605659	0	1	0	0	0	0	0	0
1605779	2	0	0	1	2	0	0	0
1605783	2	0	0	1	2	0	0	0
1605785	2	0	0	1	2	0	0	0
1605795	2	0	0	1	2	0	0	0
1606129	0	1	1	1	0	0	0	0
1606178	0	0	0	1	0	0	0	0
1607431	0	0	1	0	0	0	0	0
1607453	0	0	1	0	0	0	0	0
1608214	0	0	1	1	0	0	0	0
1608218	0	0	1	1	0	0	0	0
1608226	0	0	1	1	0	0	0	0
1609121	0	0	0	0	1	0	0	0
1609127	0	0	0	0	1	0	0	0
1609833	0	0	0	0	1	0	0	0
1609849	0	0	0	0	1	0	0	0
1609856	0	0	0	0	1	0	0	0
1609858	0	0	0	0	1	0	0	0
1609880	0	0	0	0	1	0	0	0
1610743	0	0	0	0	0	1	0	0
1610745	0	0	0	0	0	1	0	0
1610754	0	0	0	0	0	1	0	0
1610767	0	0	0	0	0	1	0	0
1611436	0	3	1	0	0	1	6	0
1613663	31	5	51	12	36	21	5	19
1613683	32	6	51	12	37	21	5	19
1613690	32	6	51	12	37	21	5	20
1613696	32	6	51	12	37	21	5	20
1613711	31	6	50	12	36	21	5	20
1613718	2	1	0	0	2	0	0	1
1613732	1	0	0	0	2	0	0	1
1613736	1	0	0	0	1	0	0	1
1613748	1	0	0	0	1	0	0	0
1613792	53	57	53	51	65	48	47	20
1613795	53	57	53	51	65	48	47	20
1613814	53	57	53	51	65	48	47	20
1613820	52	57	51	48	65	48	46	20
1613824	50	53	49	46	55	48	45	18
1613838	45	50	50	43	49	47	46	18
1613840	41	49	49	43	43	47	43	19
1614084	0	0	0	0	1	0	0	0
1614089	0	0	0	0	1	0	0	0
1614107	0	0	0	0	1	0	0	0
1614121	1	0	0	0	1	0	0	0
1614124	1	0	0	0	1	0	0	0
1614126	1	0	0	0	1	0	0	0
1614133	1	0	0	0	0	0	0	0
1614145	1	0	0	0	0	0	0	0
1614427	32	31	39	27	22	27	35	0
1614433	32	32	39	27	22	27	35	0
1614462	32	32	42	27	22	27	35	0
1614477	0	0	3	0	0	0	0	0
1614479	0	0	3	0	0	0	0	0
1614487	0	0	2	0	0	0	0	0
1614496	0	0	1	0	0	0	0	0
1615306	0	0	0	1	0	1	1	0
1615310	0	0	0	1	0	1	1	0
1615322	0	0	0	1	0	1	1	0
1615355	0	0	0	0	0	1	1	0
1615449	1	0	0	0	1	1	0	1
1615456	1	0	0	0	1	1	0	1
1615461	1	0	0	0	1	1	0	1
1615463	1	0	0	0	1	1	0	1
1615478	0	0	0	0	1	1	0	0
1615485	1	0	0	0	1	2	0	1
1615507	0	0	0	0	0	1	0	0
1615734	49	20	97	51	77	49	53	37
1615767	48	20	96	51	76	45	54	37
1615838	0	0	0	0	2	0	1	0
1615847	0	0	0	0	2	0	1	0
1615852	0	0	0	0	2	0	1	0
1615878	0	0	0	0	3	0	0	0
1616033	0	0	0	0	1	0	0	0
1616041	0	0	0	0	1	0	0	0
1616043	0	0	0	0	1	0	0	0
1616071	0	0	0	0	1	0	0	0
1616076	0	0	0	0	1	0	0	0
1616590	0	0	1	0	0	0	0	0
1616599	0	0	1	0	0	0	0	0
1617703	0	0	0	0	1	0	0	0
1617788	3	0	15	0	2	4	2	2
1617859	0	1	0	0	0	0	1	0
1617869	0	1	0	0	0	0	1	0
1618959	0	0	0	0	2	0	0	0
1618968	0	0	1	0	3	0	0	0
1619171	22	12	15	1	10	16	17	5
1619181	22	12	15	1	10	16	17	5
1619309	1	0	0	0	0	0	0	0
1619320	1	0	0	0	0	0	0	0
1620852	0	0	1	2	0	0	0	0
1620897	0	0	0	2	0	0	2	0
1620903	0	0	0	0	0	0	2	0
1620921	0	0	0	0	0	0	1	0
1620930	0	0	0	0	0	0	1	0
1622863	0	2	3	1	0	1	1	0
1622889	0	2	3	1	0	1	1	0
1622894	0	2	3	1	0	1	1	0
1625161	0	0	0	0	0	0	1	0
1625194	0	0	0	0	0	0	1	0
1625246	0	0	0	0	0	0	0	1
1625278	0	0	0	0	0	0	0	1
1625280	0	0	0	0	0	0	0	1
1625389	18	24	64	26	23	25	6	2
1625415	19	24	64	27	24	26	6	2
1625423	19	24	64	27	24	26	6	2
1625425	19	24	64	27	24	26	6	2
1625483	25	36	56	33	5	10	0	0
1625507	25	36	56	33	5	10	0	0
1625590	0	0	0	0	0	3	0	0
1625610	0	0	0	0	0	3	1	0
1625674	1	0	0	0	0	0	1	0
1625678	1	0	0	0	0	0	1	0
1625708	1	0	0	0	0	0	1	0
1625712	0	0	0	0	0	0	1	0
1625717	0	0	0	0	0	0	1	0
1625785	1	0	0	1	0	0	0	0
1625787	1	0	0	1	0	0	0	0
1625819	0	0	0	1	0	0	1	0
1625833	1	0	0	0	1	0	1	0
1625838	1	0	0	0	1	0	1	0
1625840	1	0	0	0	1	0	0	0
1626014	0	0	0	0	2	0	1	0
1626018	0	0	0	0	2	0	1	0
1626047	0	0	0	0	0	0	1	0
1626057	72	59	100	119	67	100	98	66
1626129	9	10	11	7	7	13	21	6
1626145	9	10	11	7	7	13	21	6
1626156	9	10	11	7	7	13	21	6
1626173	7	9	8	6	3	13	18	6
1626183	0	0	0	0	1	0	0	0
1626208	0	0	0	0	1	0	0	0
1627864	11	0	0	0	4	11	11	6
1628006	0	0	0	0	0	2	0	2
1628015	0	0	0	0	0	2	0	2
1628038	0	0	0	0	0	2	0	2
1628041	0	0	0	0	0	2	0	2
1628047	0	0	0	0	0	2	0	2
1628686	0	0	2	0	4	4	3	1
1628691	0	0	2	0	4	4	3	1
1628717	0	0	0	0	2	1	3	0
1629796	0	0	0	4	3	0	0	2
1629800	0	0	0	4	4	0	0	2
1629808	0	0	0	4	4	0	0	2
1629845	0	0	0	1	1	0	0	2
1633353	51	12	97	52	55	51	30	31
1633377	52	12	97	52	55	51	30	31
1633383	52	12	97	52	55	51	30	31
1633385	52	12	97	52	54	51	30	31
1633391	52	12	97	52	54	51	30	31
1637348	0	0	0	1	0	0	0	0
1637368	0	0	0	1	0	0	0	0
1637380	0	0	0	1	0	0	0	0
1637384	0	0	0	1	0	0	0	0
1637387	0	0	0	1	0	0	0	0
1639001	0	0	0	1	0	0	0	0
1639044	0	0	0	1	0	0	0	0
1639998	0	0	2	0	0	0	0	0
1640004	0	1	2	0	0	0	0	0
1640021	0	1	2	0	0	0	0	0
1640937	0	0	0	0	0	1	0	0
1640945	0	0	0	0	0	1	0	0
1640975	0	0	0	0	0	1	0	0
1640977	0	0	0	0	0	1	0	0
1640983	0	0	0	0	0	1	0	0
1641209	0	0	1	0	0	0	0	0
1641554	0	0	0	2	0	0	0	0
1641586	0	0	0	2	0	0	0	0
1641691	0	0	0	0	0	1	0	0
1641723	0	0	0	0	0	1	0	0
1642924	0	0	0	0	0	1	0	0
1644742	0	0	0	1	0	0	0	0
1644750	0	0	0	1	0	0	0	0
1644756	0	0	0	1	0	0	0	0
1644758	0	0	0	1	0	0	0	0
1644782	0	0	0	1	0	0	0	0
1645462	30	5	44	23	28	26	10	0
1645468	30	5	44	23	28	26	10	0
1645473	30	5	44	23	28	26	10	0
1645478	30	5	44	23	28	26	10	0
1645489	30	5	44	23	28	26	10	0
1645503	30	5	44	23	29	26	10	0
1645508	30	5	44	23	29	26	10	0
1645517	0	0	0	0	1	0	0	0
1645520	0	0	0	0	1	0	0	0
1645522	0	0	0	0	1	0	0	0
1645539	0	0	0	0	1	0	0	0
1645562	0	0	0	1	0	0	1	0
1645568	0	0	0	1	0	0	1	0
1645570	0	0	0	1	0	0	1	0
1645574	0	0	0	1	0	1	1	0
1645604	0	0	0	1	0	2	0	0
1645607	0	0	0	1	0	1	0	0
1645611	0	0	0	1	0	1	0	0
1645641	0	0	0	1	0	1	0	0
1645750	1	0	0	0	1	0	0	0
1645784	1	0	0	0	1	0	0	1
1645787	1	0	0	0	1	0	0	1
1645802	0	0	0	0	0	0	0	1
1645808	0	0	0	0	0	0	0	1
1645818	114	46	108	71	102	131	118	67
1645823	116	46	109	71	102	131	118	67
1645826	116	46	109	71	102	131	118	67
1645835	116	46	110	71	102	131	118	67
1645838	116	46	110	71	102	131	118	67
1645841	116	46	110	71	102	131	118	67
1645860	103	43	106	66	83	127	115	60
1645866	64	35	90	49	46	82	84	43
1645868	0	0	1	0	0	0	0	0
1645873	0	0	1	0	0	0	0	0
1645875	0	0	1	0	0	0	0	0
1647627	3	0	1	2	3	1	1	1
1647638	3	0	1	2	3	1	1	1
1647692	0	0	0	0	2	0	0	0
1647722	0	0	0	0	2	0	0	0
1647983	0	0	0	1	1	1	0	0
1648013	0	0	0	1	1	1	0	0
1650973	0	0	0	0	1	0	0	0
1651718	0	0	1	0	0	0	0	0
1651724	0	0	1	0	0	0	0	0
1652317	0	0	0	0	0	1	0	0
1652327	0	0	0	0	0	1	0	0
1652359	1	0	0	0	0	0	0	0
1652398	1	0	0	0	1	0	0	0
1652402	0	0	0	0	1	0	0	0
1652405	0	0	0	0	1	0	0	0
1652410	0	0	0	0	1	0	0	0
1653096	0	0	0	0	0	0	1	0
1653402	4	0	0	0	37	0	0	0
1653447	0	0	0	0	6	0	0	0
1653641	0	0	0	0	1	0	0	0
1653817	0	1	0	0	0	0	0	0
1653940	0	1	0	0	0	0	0	0
1654498	0	0	2	0	8	2	0	0
1654542	0	0	2	0	6	2	0	0
1654547	0	0	2	0	4	2	0	0
1654701	0	0	0	0	1	0	0	0
1654708	0	0	0	0	1	0	0	0
1654725	0	0	0	0	1	0	0	0
1654937	4	4	1	0	1	6	5	3
1654941	4	4	1	0	1	6	5	3
1654949	4	4	1	0	2	6	5	3
1654953	4	4	1	0	2	6	5	3
1654973	4	4	1	0	2	6	5	3
1654997	0	0	0	0	1	0	0	0
1655583	0	0	1	0	0	0	0	0
1656270	0	0	0	0	1	0	0	0
1656571	53	9	46	40	15	65	49	19
1656577	53	9	46	40	15	65	49	19
1656863	0	0	0	0	1	0	0	0
1656900	0	0	0	0	1	1	0	0
1657403	0	0	0	0	0	1	1	0
1657417	0	0	0	0	0	1	1	0
1657427	0	0	0	0	0	1	1	0
1657653	0	0	0	0	0	1	1	0
1657669	0	0	0	0	0	1	1	0
1657771	0	1	0	0	0	1	0	0
1657775	0	1	0	0	0	1	0	0
1657791	0	1	0	0	0	1	0	0
1659273	0	0	0	0	1	0	0	0
1659279	0	0	0	0	1	0	0	0
1659286	0	0	0	0	1	0	0	0
1659290	0	0	0	0	1	0	0	0
1659383	0	0	0	0	1	0	0	0
1659408	0	0	0	0	1	0	0	0
1661659	0	0	1	0	0	0	0	0
1661681	0	0	1	0	0	0	0	0
1661683	0	0	1	0	0	0	0	0
1661689	0	0	1	0	0	0	0	0
1661713	2	3	2	3	1	2	6	2
1661721	2	3	2	3	1	2	6	2
1661781	0	0	0	0	1	0	1	0
1661810	0	0	0	0	1	0	1	0
1662697	1	0	0	1	0	1	1	1
1662709	1	0	0	1	0	1	1	1
1662711	1	0	0	1	0	1	1	1
1662998	0	1	0	0	0	0	0	0
1663013	0	1	0	0	0	0	0	0
1663019	0	2	0	0	0	0	0	0
1663039	0	1	0	0	0	0	0	0
1666938	6	0	0	2	16	15	3	0
1666958	6	0	0	2	17	16	3	0
1666965	6	0	0	3	17	17	3	0
1666971	6	0	0	3	17	17	3	0
1666986	6	0	0	3	15	17	3	0
1666993	0	0	0	1	1	2	0	0
1667007	0	0	0	1	0	1	0	0
1667011	0	0	0	1	0	1	0	0
1667067	19	0	0	38	26	38	59	19
1667070	19	0	0	38	26	38	59	19
1667089	20	0	0	38	26	38	59	19
1667095	20	0	0	36	24	38	58	19
1667099	19	0	0	35	25	37	57	18
1667115	15	0	0	32	19	35	54	18
1667117	1	0	0	0	0	0	0	0
1667555	2	1	0	0	0	0	0	2
1667560	2	1	0	0	0	0	0	2
1667578	2	1	0	0	0	0	0	2
1667590	2	1	0	0	0	0	0	2
1667593	2	1	0	0	0	0	0	2
1667595	2	1	0	0	0	0	0	2
1667598	2	1	0	0	0	0	0	2
1667706	29	0	6	37	11	35	46	22
1667712	29	0	6	38	11	35	46	22
1667742	29	0	6	38	11	34	46	22
1670016	0	0	0	0	1	0	0	0
1670044	1	1	1	0	1	0	0	0
1670050	1	1	1	0	1	0	0	0
1670078	1	0	0	0	0	0	0	0
1670325	19	12	12	20	23	29	17	6
1670405	0	0	0	1	1	0	0	0
1670436	0	0	0	1	1	0	0	0
1670561	0	1	0	0	0	1	0	0
1670571	0	1	0	0	0	1	0	0
1671781	10	5	8	32	5	8	21	0
1671791	10	5	8	32	5	8	21	0
1671826	8	5	5	12	1	4	20	0
1673187	0	0	0	21	0	6	0	0
1673212	0	0	0	21	0	6	0	0
1673236	0	0	0	13	0	3	0	0
1673556	0	0	0	0	1	0	0	0
1673574	0	0	0	0	2	0	0	0
1673580	0	0	0	0	2	0	0	0
1673598	0	0	0	0	1	0	0	0
1673632	0	0	0	0	0	1	0	0
1673656	0	0	0	0	0	1	0	0
1674157	1	0	0	0	0	0	0	0
1674171	1	0	0	0	0	0	0	0
1674181	1	0	0	0	0	0	0	0
1674255	2	0	2	1	1	5	0	1
1674259	2	0	2	1	1	5	0	1
1674280	2	1	2	1	1	5	0	1
1674298	1	1	2	1	1	5	0	1
1674304	1	1	2	1	0	2	0	1
1674312	0	1	0	0	0	0	0	0
1674366	0	2	0	0	0	0	0	0
1674412	0	0	0	0	1	0	0	0
1674473	1	0	0	0	0	0	1	0
1674488	1	0	0	0	0	0	1	0
1674689	0	0	0	0	1	0	0	0
1674694	0	0	0	0	1	0	0	0
1674708	0	0	0	0	2	0	0	0
1674717	1	0	1	0	2	0	0	0
1674818	4	0	0	1	0	0	3	0
1674840	4	0	0	1	0	0	3	0
1674849	0	0	0	1	1	0	2	0
1674878	0	0	0	0	1	0	0	0
1674896	0	0	0	0	1	0	0	0
1675094	10	5	2	5	11	8	13	8
1675110	10	5	2	5	11	9	13	8
1675147	26	12	52	29	47	27	25	31
1675177	24	12	51	30	47	27	24	31
1675234	0	2	1	0	1	1	2	0
1675240	0	2	1	0	1	1	2	0
1675242	0	2	1	0	1	1	2	0
1675271	0	0	1	0	0	0	1	0
1675323	36	43	43	45	33	33	47	32
1675337	36	43	43	45	33	33	48	32
1675358	32	40	43	42	28	31	46	29
1675367	29	33	40	40	20	26	43	25
1675384	36	20	47	29	12	32	43	17
1675395	37	20	47	29	12	33	43	17
1675413	35	19	46	27	12	33	43	17
1675428	21	18	34	10	3	33	32	10
1675433	9	6	9	5	3	19	18	4
1675457	0	0	0	0	1	0	1	0
1675461	0	0	0	0	1	0	0	0
1675463	0	0	0	0	1	0	0	0
1675467	0	0	0	0	1	0	0	0
1675473	0	0	0	0	1	0	0	0
1675476	0	0	0	0	1	0	0	0
1675485	0	0	0	0	1	0	0	0
1675488	0	0	0	0	1	0	0	0
1675499	0	0	0	0	1	0	0	0
1675768	0	1	0	0	0	0	0	0
1675791	0	1	0	0	0	0	0	0
1675797	0	1	0	0	0	0	0	0
1675940	0	0	0	0	0	0	1	0
1675970	0	0	0	0	0	0	1	0
1675976	2	0	0	1	0	1	0	0
1675992	2	0	0	1	0	1	0	0
1676761	0	1	0	1	1	0	0	0
1676769	0	1	0	1	1	0	0	0
1676784	0	1	0	1	1	0	0	0
1676787	0	1	0	1	1	0	0	0
1676883	0	0	1	0	1	0	0	0
1676919	0	0	1	0	1	0	0	0
1676929	0	0	1	0	0	0	0	0
1676932	0	0	1	0	0	0	0	0
1676949	1	1	0	1	0	0	1	1
1677011	0	0	0	0	1	0	0	0
1677045	0	1	0	0	0	0	0	0
1677051	0	1	0	0	0	0	0	0
1677074	0	1	0	1	0	0	0	0
1677082	0	1	0	1	0	0	0	0
1677084	0	1	0	1	0	0	0	0
1677405	0	0	0	1	0	0	0	0
1678157	0	0	1	0	0	0	0	0
1678160	0	0	1	0	0	0	0	0
1678211	0	1	0	0	0	1	0	0
1678234	0	0	0	0	0	1	0	0
1678243	9	12	3	9	12	12	4	9
1678258	9	13	4	9	12	12	4	9
1678728	0	0	2	0	1	0	0	0
1678734	0	0	2	0	1	0	0	0
1678743	0	0	1	0	0	0	0	0
1678800	8	7	3	17	7	9	9	6
1678836	6	7	3	17	6	10	9	6
1678863	19	22	23	19	19	31	24	20
1678872	19	22	23	19	19	31	24	20
1678888	19	22	23	19	19	31	24	20
1678912	15	21	19	16	14	29	21	16
1679263	1	2	0	0	1	0	0	0
1679292	7	4	1	5	12	9	6	2
1679312	6	3	1	5	11	9	6	2
1679630	0	0	1	0	0	0	0	0
1679643	0	0	1	0	0	0	0	0
1679729	33	23	10	18	30	43	33	17
1679747	33	23	10	18	31	43	33	17
1679749	33	23	10	18	31	43	33	17
1679775	15	20	7	10	8	24	22	11
1679804	0	0	1	1	1	0	1	1
1679811	0	0	1	1	0	0	1	1
1679817	0	0	1	1	0	0	1	1
1679819	0	0	1	1	0	0	1	1
1679823	0	0	1	1	0	0	1	1
1680095	47	9	46	51	54	34	26	10
1680120	47	9	46	51	52	34	26	10
1680200	36	9	20	26	28	25	12	7
1680249	4	2	4	0	3	5	4	2
1680268	0	0	0	0	1	0	0	0
1680273	0	0	0	0	1	0	0	0
1680291	24	2	4	5	12	22	8	0
1680302	24	2	4	5	11	22	8	0
1680317	21	2	3	5	8	22	8	0
1680325	0	0	0	0	0	3	0	0
1680991	0	0	0	1	0	0	0	0
1681125	44	23	78	46	86	53	51	23
1681134	45	23	78	46	86	53	51	23
1681144	46	23	78	46	86	53	51	23
1681155	32	19	77	44	81	52	46	21
1681182	0	0	1	0	0	1	0	0
1681240	1	0	0	0	0	0	0	0
1681253	41	51	70	44	82	65	86	35
1681289	39	48	60	38	51	64	83	35
1681302	22	24	63	15	31	41	57	25
1681311	96	41	165	92	164	92	91	58
1681343	94	39	164	92	157	75	93	58
1681376	0	0	0	0	1	0	1	0
1681378	0	0	0	0	1	0	1	0
1681381	0	0	0	0	1	0	1	0
1681415	17	4	47	24	35	27	24	20
1681506	2	0	0	0	1	1	0	0
1681515	2	0	0	0	1	1	0	0
1681677	0	0	0	0	1	0	0	0
1681683	0	0	0	0	1	0	0	0
1681685	0	0	0	0	1	0	0	0
1681714	0	0	0	1	1	0	0	0
1681727	0	0	0	1	0	0	0	0
1681750	0	0	0	0	1	0	0	0
1681776	0	0	1	0	1	0	2	0
1681789	0	0	1	0	0	0	2	0
1681810	0	1	0	0	0	0	0	0
1681842	0	1	0	0	0	0	0	0
1681848	0	1	0	0	0	0	0	0
1681857	0	1	0	0	0	0	0	0
1681899	0	0	0	0	0	1	0	0
1681901	0	0	0	0	0	1	0	0
1681913	0	0	0	0	0	1	0	0
1681922	0	0	0	0	0	1	0	0
1682282	1	0	0	0	0	0	0	0
1682579	1	0	0	1	0	0	1	0
1682633	2	0	0	0	0	0	0	0
1682676	2	0	0	0	0	0	0	0
1682921	0	0	0	0	1	0	0	0
1683180	0	0	1	2	4	1	0	1
1683228	0	0	1	0	2	0	0	1
1683304	1	1	0	0	3	0	0	1
1683326	1	1	0	0	3	0	0	1
1683519	1	0	0	0	0	0	1	0
1683537	1	0	0	0	0	0	2	0
1683547	0	0	0	0	0	0	2	0
1683549	0	0	0	0	0	0	2	0
1683552	0	0	0	0	0	0	2	0
1683573	0	0	0	0	0	0	1	0
1684186	0	0	0	0	1	0	0	0
1684190	0	0	0	1	1	0	0	0
1684192	0	0	0	1	1	0	0	0
1684218	0	0	0	1	1	0	0	0
1684406	2	0	0	0	0	0	0	0
1684443	0	0	1	0	0	0	0	0
1685677	0	0	0	0	1	1	0	0
1685682	0	0	0	0	1	1	0	0
1685716	0	0	0	0	1	1	0	0
1685844	0	1	0	0	0	0	1	0
1685941	4	2	1	2	3	4	1	0
1685971	4	2	1	2	3	4	1	0
1685987	4	2	1	2	3	4	1	0
1686336	0	0	0	0	2	0	0	0
1686340	0	0	0	0	2	0	0	0
1686418	16	6	12	0	23	11	1	6
1686427	16	6	12	0	23	11	1	6
1686430	16	6	12	0	23	11	1	6
1686460	16	6	12	0	23	11	1	6
1686552	0	0	0	0	1	0	0	0
1686556	0	0	0	0	1	0	0	0
1686590	0	0	0	0	0	1	0	2
1686621	0	0	0	0	0	1	0	2
1686624	0	0	0	0	0	1	0	2
1686634	0	0	0	0	0	1	0	2
1689326	0	1	0	0	0	0	3	2
